Nazwisko aktualne,Liczba
SHASHKO,9
SHASHOK,9
SHASTAK,9
SHATIRISHVILI,9
SHATOV,9
SHEMELIAK,9
SHEPPARD,9
SHESTOPAL,9
SHIUKASHVILI,9
SHKOLIAR,9
SHKURATOV,9
SHKURIN,9
SHKURYNSKYI,9
SHKVARA,9
SHMIHEL,9
SHMUELI,9
SHMYHOL,9
SHOKOTKO,9
SHOPIAK,9
SHOVKHALOV,9
SHPOTA,9
SHPYTKO,9
SHTEREB,9
SHTONDA,9
SHUFAN,9
SHUHAILO,9
SHUKLIN,9
SHUKRI,9
SHULHACH,9
SHULIAKOV,9
SHULMAN,9
SHUMAK,9
SHUMCHUK,9
SHVAIKA,9
SHVAIUK,9
SHVARTS,9
SHYBAIEV,9
SHYMAN,9
SHYNDER,9
SHYPKO,9
SHYTOV,9
SIANDER,9
SIARNA,9
SIĄŻNIK,9
SIBORENKO,9
SICHEL,9
SICICHOWSKI,9
SIDELNIKOV,9
SIDKO,9
SIDORSKYI,9
SIEBENEICHEN,9
SIECZ,9
SIEDMIÓRKA,9
SIEDOR,9
SIEDOROW,9
SIEDZIUK,9
SIEGFANZ,9
SIEGMILLER,9
SIEKANKO,9
SIEKLECKI,9
SIELA,9
SIELĄG,9
SIELCHANOWICZ,9
SIEMAŃCZYK,9
SIEMIEŃKO,9
SIEMIERADZKI,9
SIENCZYŁO,9
SIENIATYŃSKI,9
SIEPLIŃSKI,9
SIERCZAK,9
SIERKOV,9
SIEROCZYŃSKI,9
SIEWIORA,9
SIEWOSIENKIEWICZ,9
SIEWRÓK,9
SILIAŃCZUK,9
SILJANCZUK,9
SILKIN,9
SILWAL,9
SILWOŃCZYK,9
SIMACHOWICZ,9
SIMANAU,9
SIMANOVICH,9
SIMAŃCZYK,9
SIMBIEROWICZ,9
SIMBIT,9
SIMENKO,9
SIMKIN,9
SIMMLER,9
SIMMT,9
SIMONCHYK,9
SINDALSKI,9
SIOKAŁO,9
SIOSTRZANKOWSKI,9
SIOTKA,9
SIPP,9
SIROBABA,9
SIROTZKI,9
SIŚKIEWICZ,9
SITALO,9
SIUBIŚ,9
SIUBSKI,9
SIUDYMAK,9
SIULBORSKI,9
SIVCHENKO,9
SIVETS,9
SJÖBERG,9
SKABAŁON,9
SKARAKHOD,9
SKAROPIŃSKI,9
SKARPIŃSKI,9
SKARZYNSKI,9
SKERSKI,9
SKIBE,9
SKIBEL,9
SKIBITSKYI,9
SKICHKO,9
SKIERMONT,9
SKIERNIK,9
SKIERZYŃSKI,9
SKIRMUNT,9
SKIRUĆ,9
SKLARZIK,9
SKLAŻEWICZ,9
SKŁADZIŃSKI,9
SKOKOV,9
SKOL,9
SKOLICKI,9
SKOMOROKIEWICZ,9
SKOMPIŃSKI,9
SKOPAL,9
SKORTA,9
SKORYNKIEWICZ,9
SKOWALCZYŃSKI,9
SKOWERANDA,9
SKÓRZANKA,9
SKRĘTEK,9
SKROCZAK,9
SKRYBA,9
SKRZEPIJ,9
SKRZĘPEK,9
SKUCZEŃ,9
SKUMSKI,9
SKUSZKA,9
SKWARUN,9
SKWIRKO,9
SKWITA,9
SLADE,9
SLANIA,9
SLAWIKOWSKI,9
SLEWCZUK,9
SLEZYNGIER,9
SLIESARIEV,9
SLIMAK,9
SLIMANI,9
SLISARCHUK,9
SLOPEK,9
SLOTTKE,9
SLÓSARCZYK,9
SLUCHYK,9
SŁABAŚ,9
SŁABOGÓRSKI,9
SŁAWIN,9
SŁAWOW,9
SŁOBIŃSKI,9
SŁODAK,9
SŁONCZ,9
SŁOTKI,9
SŁOTKOWICZ,9
SŁOTOŁOWICZ,9
SŁOWAŃSKI,9
SŁOŻYŃSKI,9
SŁUPINSKI,9
SŁUP-LIBERTOWSKI,9
SŁUSZEWSKI,9
SŁUŻAŃSKI,9
SMAHIN,9
SMALEWSKI,9
SMARZLIK,9
SMEKOT,9
SMĘDEK,9
SMIECHOWSKI,9
SMIGLEWSKI,9
SMIŁOWSKI,9
SMIRNOWSKI,9
SMODIS,9
SMOLANO,9
SMOLEWICZ,9
SMUCZYNSKI,9
SMUDEL,9
SMUGALLA,9
SNIECHOTA,9
SNIEG,9
SNIGUR,9
SOBALIK,9
SOBCHAK,9
SOBESIUK,9
SOBIENIEWSKI,9
SOBIEŃKO,9
SOBIRAJ,9
SOBIRAŃSKI,9
SOBIROV,9
SOBISCH,9
SOBOTT,9
SOBYLAK,9
SOBYRAYSKI,9
SOCOWA,9
SOCZEWICZ,9
SOIMA,9
SOKOLOVSKIY,9
SOKOLOVSKYY,9
SOKYRA,9
SOLEŃSKI,9
SOLF,9
SOLKAN,9
SOLMAZ,9
SOLNTSEV,9
SOLOMONIDIS,9
SOLONYNA,9
SOLTYSIAK,9
SOŁOMCZAK,9
SOŁOMIN,9
SOŁONKO,9
SOŁTYSIAK-CIOK,9
SOŁUB,9
SOŁYSZKO,9
SOMKA,9
SONDEI,9
SONDERMAJER,9
SONDY,9
SONKO,9
SOŃTKA,9
SOPIN,9
SOPLICA,9
SOPUR,9
SORBAJ,9
SORYCH,9
SOSNITSKYI,9
SOSONKO,9
SOSZ,9
SOŚNIOWSKI,9
SOTNICHENKO,9
SOTSENKO,9
SOUREK,9
SOUSA,9
SOWAŃSKI,9
SOZA,9
SPADIK,9
SPALONIAK,9
SPALT,9
SPASONOV,9
SPEICHLER,9
SPEKTOR,9
SPIEL,9
SPINU,9
SPIRYDOW,9
SPIRYDOWSKI,9
SPLISTESER,9
SPLITER,9
SPODARZEWSKI,9
SPOLE,9
SPORYSEK,9
SPOŹDZIAŁ,9
SPROTT,9
SPUZ VEL SZPOS,9
SPUŻAK,9
STABULEWSKI,9
STACHOLIŃSKI,9
STACHÓLSKI,9
STACHROWSKI,9
STACHURKO,9
STACKER,9
STAFSKI,9
STAHLBERGER,9
STAINER,9
STAJANOS,9
STAJERSKI,9
STAJNIK,9
STAJNKE,9
STALIJ,9
STAŁENYJ,9
STAMBLER,9
STAMIRECKI,9
STAMPKA,9
STAMPOR,9
STANDARA,9
STANDYŁO,9
STANDZINA,9
STANGLEWICZ,9
STANIOCHA,9
STANIOSZ,9
STANISLAVSKYI,9
STANISLAWSKI,9
STAREJKI,9
STARENKYI,9
STARGECKI,9
STARKEL,9
STARONIOWSKI,9
STARZEMSKI,9
STASIECZAK,9
STASIŁOWSKI,9
STASKOW,9
STATECZYŃSKI,9
STATKEVICH,9
STAVILA,9
STAVNIICHUK,9
STAWAŃSKI,9
STAWOSZ,9
STAWYSKI,9
STAŻYŃSKI,9
STEBER,9
STEBLEWICZ,9
STEBLYNA,9
STECKERT,9
STEFANINA,9
STEFFKA,9
STEGER,9
STEINIG,9
STELSKI,9
STEMBROWICZ,9
STEMPNOWSKI,9
STEŃCZYK,9
STEPANCHAK,9
STEPCZAK,9
STERNO,9
STETYŃSKI,9
STĘKIEWICZ,9
STĘPINSKI,9
STĘPYRA,9
STIEFEL,9
STILTER,9
STODOLICA,9
STODOLIŃSKI,9
STODOŁOWICZ,9
STODUŁKA,9
STOEV,9
STOJANOV,9
STOŁYPKO,9
STOMPIOŁ,9
STOMPORKIEWICZ,9
STORONSKYI,9
STOROŻENKO,9
STRACIUK,9
STRALTSOU,9
STRAŃSKI,9
STRAPKO,9
STRAŻECKI,9
STRĄCZEK-HELIOS,9
STREISS,9
STREMPSKI,9
STRENGER,9
STRICZEK,9
STRIDINGER,9
STROBEJKO,9
STRONIARCZYK,9
STROT,9
STROŻYK,9
STRUENSEE,9
STRUFF,9
STRUGA,9
STRUGOWSKI,9
STRUPAGIEL,9
STRURZYŃSKI,9
STRUZYNA,9
STRUŻKIEWICZ,9
STRYCHANYN,9
STRYKHAR,9
STRYNKIEWICZ,9
STRYŃSKI,9
STUDZIŻÓR,9
STUHLDREER,9
STULAK,9
STUPACKI,9
STUPNOWICZ,9
STUSOWICZ,9
STUSOWSKI,9
STUSZINSKI,9
STUTKO,9
STUWA,9
STŰRZEBECHER,9
STWERTETSCHKA,9
STYBICZ,9
STYCHARZ,9
STYCZKIEWICZ,9
STYRTA,9
SUBA,9
SUCAJTYS,9
SUCHALEWSKI,9
SUCHY LIPIŃSKI,9
SUCZKO,9
SUCZKOW,9
SUDAL,9
SUDCZAK,9
SUGAIPOV,9
SUHAKO,9
SUKHINA,9
SUKHOVERSKYI,9
SUKMANIUK,9
SULABERIDZE,9
SULARSKI,9
SULIPKA,9
SULŻYC,9
SUMAŁO,9
SUMARUK,9
SUMTSOV,9
SUNUWAR,9
SUPLEŃSKI,9
SUPPLITT,9
SURDEKO,9
SURDUKOWSKI,9
SURESH,9
SURGENT,9
SURGINIEWICZ,9
SURMECKI,9
SUROWICZKO,9
SURYMT,9
SÜSSER,9
SVARYCHEVSKYI,9
SVITLYTSKYI,9
SWACZYJ,9
SWAN,9
SWEDEK,9
SWIDEREK,9
SWIECA,9
SWIECHOWICZ,9
SWIOKŁA,9
SWIRTUN,9
SWORCZAK,9
SWORKA,9
SWULIŃSKI,9
SWYSTUN,9
SYDŁO,9
SYDONOWICZ,9
SYDOŃ,9
SYDZIUK,9
SYLIUK,9
SYLKIN,9
SYLWAN,9
SYMASEK,9
SYMCZYCZ,9
SYMERJAK,9
SYMPOLSKI,9
SYPA,9
SYPCZUK,9
SYPEROWICZ,9
SYPKOWSKI,9
SYPLYVYI,9
SYPUŁ,9
SYROJĆ,9
SYROWICZKA,9
SYSUŁA,9
SYTIUK,9
SYTKA,9
SYTKO,9
SYVOKON,9
SZABADOS,9
SZABLICZ,9
SZABŁOWICZ,9
SZACEL,9
SZACHIDEWICZ,9
SZACHOW,9
SZADUJKIS,9
SZAJOS,9
SZALAI,9
SZALIMOW,9
SZALON,9
SZALUG,9
SZALUNAS,9
SZALUS,9
SZAŁASEK,9
SZAMALIN,9
SZAMOTALSKI,9
SZAMPANTI,9
SZANGULEIT,9
SZANTALEWICZ,9
SZAPEL,9
SZAPER,9
SZARAPATA,9
SZARAWAŃSKI,9
SZARGORODZKI,9
SZARLEJKO,9
SZAROWOLSKI,9
SZATERSKI,9
SZAWATKOWSKI,9
SZAWEŁŁO,9
SZAWKO,9
SZAWUL,9
SZAYNOWSKI,9
SZCZACHOR,9
SZCZANIECKI,9
SZCZAURSKI,9
SZCZĄDAŁA,9
SZCZEBURA,9
SZCZECINIAK,9
SZCZEFANOWICZ,9
SZCZEKLA,9
SZCZEPULSKI,9
SZCZERBETKO,9
SZCZEROWSKI,9
SZCZĘPOWICZ,9
SZCZĘŚCIKIEWICZ,9
SZCZUKIN,9
SZCZUPŁAKIEWICZ,9
SZCZYPARA,9
SZEFECIŃSKI,9
SZEFFNER,9
SZEHYŃSKI,9
SZEJTAN,9
SZELECHOWICZ,9
SZELZCHEN,9
SZEMETIUK,9
SZEMLIŃSKI,9
SZENCEL,9
SZENHER,9
SZENTALER,9
SZEŃ,9
SZEŃSKI,9
SZEPELOWSKI,9
SZEREMIETIEW,9
SZERFFEL,9
SZERMETA,9
SZESTAŁO,9
SZEWERDAK,9
SZEWIŃSKI,9
SZEWRUK,9
SZĘDA,9
SZÉKELY,9
SZICHTER,9
SZIDEL,9
SZILKA,9
SZIMPEL,9
SZKARLATIUK,9
SZKIERT,9
SZKILNYK,9
SZKLANIEWICZ,9
SZKOŁUDEK,9
SZKÓDLIŃSKI,9
SZKUBERA,9
SZKUDLAR,9
SZKUDRO,9
SZLAHS,9
SZLAJSS,9
SZLASZKO,9
SZLAZKO,9
SZLEJZER,9
SZLIA,9
SZLIFIŃSKI,9
SZLIP,9
SZLUSARCZYK,9
SZLUTT,9
SZŁAMAS,9
SZŁUKA,9
SZMAJEK,9
SZMAKÓW,9
SZMAŁZ,9
SZMIDKOWSKI,9
SZMIEREK,9
SZMIRSKI,9
SZMYJDA,9
SZMYTT,9
SZOBOT,9
SZOFFER,9
SZONECKI,9
SZOPIANY,9
SZORSZ,9
SZOSDOWSKI,9
SZOTARSKI,9
SZOTECKI,9
SZOTERLAK,9
SZOZDOWSKI,9
SZÓLC,9
SZPADELEWSKI,9
SZPANBRUKIER,9
SZPERBER,9
SZPICZYŃSKI,9
SZPOROWSKI,9
SZPRYNGACZ,9
SZPRYSZYŃSKI,9
SZPUNIAR,9
SZPYTMOWSKI,9
SZRAMBEK,9
SZRANKIEWICZ,9
SZREDNICKI,9
SZREFFEL,9
SZREJBROWSKI,9
SZRODKE,9
SZRUBIANIEC,9
SZRYTER,9
SZTABLER,9
SZTANC,9
SZTAUDYNGER,9
SZTECH,9
SZTENHAUZER,9
SZTENKIEL,9
SZTOBRYŃ,9
SZTOCH,9
SZTOCHNIAŁEK,9
SZTOGRIN,9
SZTOJER,9
SZTRBA,9
SZTRENO,9
SZTROMAN,9
SZTUMER,9
SZTURNY,9
SZTURYN,9
SZTUTWOJNER,9
SZTUWE,9
SZTYBLEWICZ,9
SZTYMAR,9
SZUB,9
SZUBIELA,9
SZUGAJ,9
SZUKŁOW,9
SZULAGO,9
SZULARECKI,9
SZULC-CHOLNICKI,9
SZUMASZKIEWICZ,9
SZUMEN,9
SZUMEROWICZ,9
SZUMIŁKIN,9
SZUMOWICZ-WŁODARCZYK,9
SZUPO,9
SZUPROWSKI,9
SZURABIK,9
SZURZYŃSKI,9
SZUSTALEWICZ,9
SZUŚCIAK,9
SZWALKA,9
SZWANDZIAK,9
SZWEJOWICZ,9
SZWEMER,9
SZWENCER,9
SZWĘDRYS,9
SZWIERC,9
SZWITALLA,9
SZWOB,9
SZWYDEK,9
SZYBIENIECKI VEL SZYBIŃSKI,9
SZYFFER,9
SZYGUT,9
SZYKSZNIA,9
SZYLINIEC,9
SZYLSKI,9
SZYLWACH,9
SZYŁŁO,9
SZYMACEK,9
SZYMBRA,9
SZYMKE,9
SZYMPEL,9
SZYMPOLSKI,9
SZYMSIAK,9
SZYPCZAK,9
SZYPIOROWSKI,9
SZYRSZ,9
SZYRZISKO,9
SZYTEMBARK,9
SZYTENCHELM,9
SZYWILEWSKI,9
ŚCIAGOW,9
ŚCIELONY,9
ŚCIEPANIUK,9
ŚCISKALSKI,9
ŚLAŹ,9
ŚLĄZAKOWSKI,9
ŚLESAREW,9
ŚLEZANKIEWICZ,9
ŚLEŻEWSKI,9
ŚLĘCZKO,9
ŚLICHCIN,9
ŚLIS,9
ŚLIZAWSKI,9
ŚLIZEWICZ,9
ŚLUZA,9
ŚMIGIELOK,9
ŚMIŻEWSKI,9
ŚNICHOWSKI,9
ŚPIEWEK,9
ŚRENIAWA-PISARSKI,9
ŚRUBORZ,9
ŚWIACKO-ŚWIACKIEWICZ,9
ŚWIANIEWICZ,9
ŚWIĄTONIEWSKI,9
ŚWICIAK,9
ŚWIERNOGA,9
ŚWIERZE,9
ŚWIERZKOWSKI,9
ŚWIERŻOWSKI,9
ŚWIĘKAŁA,9
ŚWIGOWSKI,9
ŚWINCZYK,9
ŚWIRCZAK,9
ŚWIRYDENKO,9
ŚWISTOW,9
ŚWITLING,9
ŞENEL,9
TABACZNIK,9
TABACZNIUK,9
TABADZIŃSKI,9
TABAKOW,9
TABATT,9
TABIŃSKI,9
TABORTOWSKI,9
TACZUK,9
TACZYNIEC,9
TADA,9
TADULEWICZ,9
TAJANOWICZ,9
TAKEDA,9
TAKUSZEWICZ,9
TALAKHADZE,9
TALARKOWSKI,9
TALASZ,9
TALKA,9
TALL,9
TAMILIN,9
TAMIŁOWSKI,9
TANASOV,9
TANRIKULU,9
TAPCZAK,9
TARACHOŃ,9
TARAKANOW,9
TARASAU,9
TARASOWICZ,9
TARAUL,9
TARKOVSKYI,9
TARNAKOWICZ,9
TARNIEWICZ,9
TARSUDIS,9
TATARNIKOV,9
TATER,9
TATUL,9
TAUŻESKI,9
TAYSNER,9
TCHOREWSKI,9
TCHORZELEWSKI,9
TCHÓROWSKI,9
TCHÓRZKA,9
TEBUS,9
TECHNER,9
TEDERKA,9
TEEGE,9
TELĘDA,9
TELIZHENKO,9
TELLMANN,9
TELMANOWSKI,9
TEMIROV,9
TEMLAK,9
TENERLE,9
TENNORT,9
TENSIOROWSKI,9
TEODOROVYCH,9
TEPLYI,9
TERESKO,9
TEREŚKIEWICZ,9
TERETYKA,9
TERKNER,9
TERNO,9
TESLYUK,9
TEŚMAN,9
TEUBERT,9
TEUFEL,9
THAI VAN,9
THILL,9
THÓRZ,9
TIBORSKI,9
TIDHAR,9
TIEPŁOW,9
TIETIORKA,9
TIKHOMIROV,9
TILLAK,9
TILMANOWSKI,9
TILSA,9
TIMAKOV,9
TIMALSINA,9
TIMOFIEJCZUK,9
TIPA,9
TISHBI,9
TISZBEIN,9
TITIENKO,9
TITKOV,9
TITKOW,9
TITZE,9
TIUCHTIJ,9
TKACZONEK,9
TŁUSTEK,9
TŁUSZCZYŃSKI,9
TOADER,9
TOCHEL,9
TOCHOLSKI,9
TODOSIICHUK,9
TOKĆ,9
TOKICZ,9
TOKMAKOV,9
TOLALA,9
TOLAS,9
TOLIKOWSKI,9
TOŁŚCIUK,9
TOMAŁA,9
TOMASINI,9
TOMAŚKIEWICZ,9
TOMSZIK,9
TONKONOH,9
TONKOSHKUR,9
TOŃKA,9
TOPIĆ,9
TORAK,9
TORBACKI,9
TORCZEWSKI,9
TORKE,9
TOROZ,9
TOSEK,9
TOUATI,9
TOVARNYTSKYI,9
TOZICZKA,9
TRAFIMAU,9
TRAFIMOW,9
TRAJMER,9
TRAKHIMCHYK,9
TRAMPLER,9
TRAMPNAŁ,9
TRAN DUC,9
TRAN NGOC,9
TRAN XUAN,9
TRAPUK,9
TRASPER,9
TRAWIN,9
TREBUNIAK,9
TREFILOV,9
TREIBER,9
TREJMAN,9
TREMBLAY,9
TREMEL,9
TREMISZEWSKI,9
TRENCIK,9
TRENER,9
TRESZCZOTKA,9
TRIGUB,9
TRIKI,9
TRISHYN,9
TROCKA,9
TROIANOVSKYI,9
TROJANIAK,9
TRONNIARZ,9
TROPAK,9
TRUBNY,9
TRUBYCH,9
TRUPACZ,9
TRUSKOLAS,9
TRUSOW,9
TRYBE,9
TRYBENEK,9
TRYBS,9
TRYFAN,9
TRYLOWSKI,9
TRZEPAŁEK,9
TRZĘSAK,9
TRZYNADLOWSKI,9
TRZYSZKA,9
TSAREHORODTSEV,9
TSATURIAN,9
TSEBRII,9
TSELUIKO,9
TSILINSKYI,9
TSIZDYN,9
TSOMKO,9
TSVETANOV,9
TSYMBALIAK,9
TSYPIASHCHUK,9
TSZYDEL,9
TUBELEWICZ,9
TUCHELMAN,9
TUCZKO,9
TUDOROW,9
TUDRYJ,9
TUDZIARZ,9
TUHY,9
TUJKO,9
TULAJA,9
TULGAR,9
TUM,9
TUMANIEWICZ,9
TUNDAK,9
TUNKIEL,9
TUPACZYŃSKI,9
TUPIN,9
TURANOWSKI,9
TURAVETS,9
TURCZYNIN,9
TURDZA,9
TURUDICZ,9
TURZHANSKYI,9
TUSCHER,9
TUSZKANOW,9
TUSZYCKI,9
TWARDZIŁOWSKI,9
TYCHNIEWICZ,9
TYCHOŃCZUK,9
TYCHOŃSKI,9
TYDALSKI,9
TYJAN,9
TYMIRSKI,9
TYMKOWICZ-CZAJKOWSKI,9
TYMOFEIEV,9
TYMOFIEJCZYK,9
TYMONIEWICZ,9
TYŃCZYK,9
TYPCZYŃSKI,9
TYRACZ,9
TYRASEK,9
TYRCHALSKI,9
TYRYK,9
TYSIACHNYI,9
TYSLIK,9
TYZAK,9
TZUK,9
UBAYDULLAEV,9
UBOZHENKO,9
UCHIMOWICZ,9
UCHNIAK,9
UCHOLC,9
UDUD,9
UGURCHIEV,9
UHERA,9
UKIŃSKI,9
UKOLOV,9
ULANOV,9
ULASIUK,9
ULBIEV,9
ULIJAŃSKI,9
ULIJASZYK,9
ULRICHS,9
UŁOGA,9
UMĘCKI,9
UMLAUFT,9
UNDERWOOD,9
UNGERMAN,9
UNTERSCHUETZ,9
UNTILOV,9
URASKI,9
URBELEWICZ,9
URBICKI,9
URBSZYS,9
ȚURCAN,9
URI,9
URICH,9
URMANOWICZ,9
URNIARZ,9
URSYN-SZANTYR,9
URYŃ,9
USCHPELKAT,9
USCZYK,9
USS VEL WĄSOWICZ,9
USTYMIUK,9
USZYJ,9
UTCZIŃSKI,9
UTECKI,9
UTHKE,9
UTRUTKO,9
VAHNER,9
VAITSIAKHOUSKI,9
VAKHNIUK,9
VAKULKO,9
VALADZKO,9
VALENT,9
VALENTIN,9
VALENTINE,9
VALIS,9
VALOSHYN,9
VAN DEN BERGH,9
VAN DEN BROEK,9
VAN DER STEEN,9
VAN ES,9
VAN LEEUWEN,9
VANIN,9
VANZHULA,9
VARANTSOU,9
VARFOLOMEIEV,9
VARVARUK,9
VASETSKYI,9
VASHAKIDZE,9
VASILIAUSKAS,9
VASIUKOV,9
VASKUL,9
VASSEUR,9
VASYLEHA,9
VASYLYKHA,9
VASYLYUK,9
VATS,9
VAUCHOK,9
VAZQUEZ,9
VELEV,9
VELIČKOVIĆ,9
VELYKODNYI,9
VENDITTI,9
VERBENETS,9
VERBOVSKYI,9
VEREMIIENKO,9
VERGUN,9
VERHOEVEN,9
VERKHOLA,9
VIEWEGER,9
VILKHA,9
VINNYCHENKO,9
VINOHRADOV,9
VINTONIUK,9
VITÁN,9
VITIELLO,9
VITRENKO,9
VITUSHYNSKYI,9
VIZIR,9
VƯƠNG,9
VNUKOV,9
VODOLAZSKYI,9
VOINSKYI,9
VOITSIKHOVSKYI,9
VOLF,9
VOLOCHII,9
VOLODCHENKO,9
VOLOSHYNOVSKYI,9
VOLYANYUK,9
VOLYTSKYI,9
VORONETS,9
VOROSHYLO,9
VOROZHKO,9
VOSINSKYI,9
VOVCHAK,9
VOVKOVYCH,9
VYBORNOV,9
VYKHRYST,9
VYNOGRADOV,9
VYSHYNSKYY,9
VYSHYVANIUK,9
WABEL,9
WACARZ,9
WACHALA,9
WACHAŁA,9
WACHMETA,9
WACHNIEW,9
WACHNIKOWSKI,9
WACHTEL,9
WADA,9
WADEJKO,9
WADYNIUK,9
WAHAB,9
WAHEED,9
WAJANT,9
WAJC,9
WAJDOWSKI,9
WAJERSKI,9
WAJGIERT,9
WAJGOLD,9
WAJSBERGER,9
WALASKOWSKI,9
WALASZEWSKI,9
WALBINER,9
WALCHER,9
WALENCINOWICZ,9
WALENICKI,9
WALENSIAK,9
WALEŃKO,9
WALESIŃSKI,9
WALESSA,9
WALETZKI,9
WALFISZ,9
WALIA,9
WALKOW,9
WALKUSZEWSKI,9
WALLOSCHEK,9
WALNYCKYJ,9
WALOSZ,9
WAŁKOWNIK,9
WANAGA,9
WANDASZ,9
WANGRAT,9
WANGREN,9
WANIONEK,9
WANISKI,9
WANIUGA,9
WAŃCIO,9
WAŃCZEWSKI,9
WAPSZKO,9
WARANECKI,9
WARCHAŁA,9
WARCHOL,9
WARDAŃSKI,9
WARELCZUK,9
WARFOŁOMIEJEW,9
WARGENAU,9
WARSZYNSKI,9
WARTOWSKI,9
WASIERZYŃSKI,9
WASILUSZKO,9
WASSARAB,9
WASSYL,9
WASYLKOWICZ,9
WASYNIUK,9
WAŚCISZEWSKI,9
WATMAN,9
WAWIEL,9
WAWIEROWICZ,9
WAWIOROWSKI,9
WAWRASZKO,9
WAWRYSIUK,9
WAWRZĄKOWSKI,9
WAWRZINSKI,9
WAWRZYŃ,9
WAYDOWICZ,9
WĄDOLSKI,9
WĄSIOŁ,9
WCIURKA,9
WDOWICZENKO,9
WDZIĘKOWSKI,9
WEDER-GRYGIELEWICZ,9
WEDRA,9
WEGENKO,9
WEGNERS,9
WEIBEL,9
WEIERT,9
WEIGLE,9
WEIHSER,9
WEIKERT,9
WEINCZYK,9
WEINGARTH,9
WEINGÄRTNER,9
WEIR,9
WEISKE,9
WEISŁO,9
WEJLER,9
WEJNERD,9
WEKKA,9
WEL,9
WELAND,9
WELGOS,9
WELM,9
WELSANT,9
WENCKO,9
WENDICKI,9
WENDLIKOWSKI,9
WENDLING,9
WENDRYŃSKI,9
WENDRZYCKI,9
WENDZIŁOWICZ,9
WENGLICKI,9
WENNER,9
WENSKA,9
WENTA-REKOWSKI,9
WENZEŁ,9
WERBELSKI,9
WERCZAK,9
WERECIK,9
WEREMIEJEWICZ,9
WERĘŻA,9
WERŁATY,9
WERNADZKI-STEINMETZ,9
WERNAT,9
WERNEJ,9
WERNOCH,9
WERSOŁOWSKI,9
WERŻANOWSKI,9
WESIERSKI,9
WESKA,9
WESOLIŃSKI,9
WETROW,9
WETZLER,9
WEYNEROWSKI,9
WEŹGOWIEC,9
WĘDLIK,9
WĘDOŁOWICZ,9
WĘDROGOWSKI,9
WIATROWY,9
WIATRZ,9
WIBROWSKI,9
WICHRACKI,9
WICHROWICZ,9
WIDARKIEWICZ,9
WIDE,9
WIECHACZEK,9
WIECHECZ,9
WIECHULA,9
WIECIERZYŃSKI,9
WIECZKIEWICZ,9
WIEJACZ,9
WIEJOTA,9
WIELĄGOWSKI,9
WIELEBINSKI,9
WIELIGÓRKA,9
WIELIKANIEC,9
WIENSGOL,9
WIERCHLEWSKI,9
WIERCIOCHOWICZ,9
WIEREMIJEWICZ,9
WIERSZELIS,9
WIERZYNKIEWICZ,9
WIERŻYŃSKI,9
WIETECZKA,9
WIĘCŁAWICZ,9
WIĘCOWSKI,9
WIĘĆKOWSKI,9
WIĘSKOWICZ,9
WIGLENDA,9
WIKA CZARNOWSKI,9
WIKIŃSKI,9
WIKLINA,9
WIKSLER,9
WILCZASZEK,9
WILDMAN,9
WILENCEWICZ,9
WILGORZ,9
WILIWIŃSKI,9
WILKANS,9
WILMIŃSKI,9
WIMOŃĆ,9
WIN,9
WINDISCH,9
WINDORBSKI,9
WINKLAS,9
WIŃCZURA,9
WIOSETEK,9
WIPPKO,9
WIRBIŁOWICZ,9
WIRSZYŁŁO,9
WIRTZ,9
WISCHNEWSKI,9
WISIALSKI,9
WISZTART,9
WIŚNIEWIECKI,9
WIŚTAK,9
WITASZYŃSKI,9
WITEN,9
WITOSZKIN,9
WITRAK,9
WITRYK,9
WITSANKO,9
WITTBROT,9
WITZ,9
WLECIAŁOWSKI,9
WLODARCZYK,9
WŁADYKOWSKI,9
WŁADYMIROW,9
WŁASIENKO,9
WŁOCHNA,9
WŁOCZYWODA,9
WŁODZIK,9
WŁOSZCZYZNA,9
WŁOŚCIANKO,9
WŁÓCZKOWSKI,9
WNENT,9
WOBRAK,9
WOCHYŃSKI,9
WOEHL,9
WOHL,9
WOJCISKI,9
WOJDAŚ,9
WOJDEŁ,9
WOJDYLA,9
WOJEGO,9
WOJNIKIEWICZ,9
WOJNIŁŁO,9
WOJNIŁŁOWICZ,9
WOJRACH,9
WOJSCZYK,9
WOJSZKOWICZ,9
WOJTANIK,9
WOJTENKA,9
WOJTEREK,9
WOJTKUNAT,9
WOJWOD,9
WOLCZAK,9
WOLDRICH,9
WOLEWICZ,9
WOLFRAM-JAROSZYŃSKI,9
WOLLE,9
WOLLERT,9
WOLNIOK,9
WOLREITER,9
WOLSAN,9
WOŁĄZEWICZ,9
WOŁGAJEW,9
WOŁŁEJKO,9
WOŁODZIK,9
WOŁOSIAŃSKI,9
WOMELA,9
WONCHOCKI,9
WONDKOWSKI,9
WOODHOUSE,9
WOPALEŃSKI,9
WORONKA,9
WOROŃSKI,9
WOROŻKO,9
WORYŃ,9
WOSZCZEJKO,9
WOWRECZEK,9
WOZDYK,9
WOŹNICZOK,9
WOŹNYJ,9
WÓJTKOWSKI,9
WÓTKIEWICZ,9
WRĘŹLEWICZ,9
WRONCZEWSKI,9
WRONIARSKI,9
WRONICZ,9
WRÓBLIŃSKI,9
WRYCZ,9
WRZAK,9
WRZECIAN,9
WRZESKI,9
WSZOŁCZYK-LIPKA,9
WSZYNDYBYŁ,9
WTURSKI,9
WUNDER,9
WUNDZIŃSKI,9
WUNSIK,9
